tweet_id,split,condition,tweeter_handle,mentioned_handle,tweet_text,predicted_igr,gold_igr,predicted_emotions,gold_emotions,model_reasoning
959111033133719552,test,zero-shot,chelliepingree,speakerryan,"Another week in Congress gone by w/o passing long-term funding for the Federally Qualified Health Centers that Mainers rely on. Unacceptable. My colleagues and I have asked @SpeakerRyan to bring any of these sensible solutions to the floor: HR 3770, HR 4541 &amp; HR 4820. #mepolitics  https://t.co/8tBiklkyXH",In-Group,Out-Group,Anger|Disgust,Anger,"The speaker refers to '@Doe' as a colleague ('My colleagues and I have asked @Doe'), suggesting an in-group relationship, but the word 'Unacceptable' and the frustration over inaction convey anger and disgust toward @Doe's failure to act."
1067830384090587137,test,zero-shot,repbrianhiggins,repjeffries,Congratulations to my colleague and fellow New Yorker @RepJeffries on his election to be Democratic Caucus Chair in the 116th Congress!,In-Group,In-Group,Admiration|Joy,Joy,"The speaker refers to @Doe as 'my colleague and fellow New Yorker,' clearly placing them in the same group, and the congratulatory tone expresses joy and admiration for @Doe's election achievement."
959621368538165251,test,zero-shot,repmccaul,johncornyn,Happy birthday to my former boss @JohnCornyn. #Texas,In-Group,In-Group,Joy,Joy,"The speaker refers to @Doe as 'my former boss,' indicating a personal and positive prior relationship (In-Group), and the birthday wish conveys a warm, joyful sentiment."
960198515463929856,test,zero-shot,senrobportman,senatorcarper,My bipartisan PSI report w/ @SenatorCarper showed how easy it is for drug traffickers to receive fentanyl from overseas sellers. There is a legislative solution to keep these drugs out.  https://t.co/ex5TkX5dje #STOPAct,In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as a bipartisan collaborator on a shared report, indicating an in-group collegial relationship; the tone is professional and solution-oriented, conveying interest in addressing the fentanyl trafficking issue rather than any strong emotional charge toward @Doe."
1040216027148079111,test,zero-shot,senwhitehouse,jimlangevin,"A good local piece on the cyber threat, where @JimLangevin and I put in a lot of effort doing work like this.   https://t.co/bkRNzbgJmp",In-Group,In-Group,Interest|Joy,None,"The speaker refers to @Doe as a collaborator ('where @Doe and I put in a lot of effort'), indicating an in-group relationship, and expresses positive sentiment through pride and shared interest in their joint work on the cyber threat topic."
1065379963392671744,test,zero-shot,repschneider,senatordurbin,Happy Birthday @SenatorDurbin!,In-Group,In-Group,Joy,Joy,"The celebratory tone of 'Happy Birthday' suggests a warm, friendly relationship typical of in-group interactions, and the joyful nature of the message clearly conveys a positive, joyful emotion toward @Doe."
489528664619380736,test,zero-shot,roslehtinen,repteddeutch,Today @RepTedDeutch + I intro'd a resolution denouncing #Hamas' despicable use of #humanshields in Gaza. #humanrights  http://t.co/Lvvx2iTREk,In-Group,Out-Group,Interest,None,"The speaker collaborates with @Doe ('Today @Doe + I intro'd'), indicating an in-group relationship of shared political action; the tone toward @Doe is collegial and cooperative, suggesting interest/alignment rather than any strong negative or positive emotion directed at them personally."
1058898828655501312,test,zero-shot,repstephmurphy,repdarrensoto,"Pleased to stop by the 40th anniversary celebration of @GLBTOrlando and grateful for everything they do to make our community better, stronger, and more inclusive for all. Congratulations! Great seeing my friend @RepDarrenSoto there too! #anightat54 🎉 🏳️‍🌈 🍾  https://t.co/h64ZQ23phc",In-Group,In-Group,Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend' and expresses happiness at seeing them at the celebration, indicating an in-group relationship and a joyful emotion."
961629210413600769,test,zero-shot,repschneider,rephuizenga,"Today, @RepHuizenga and I led a bipartisan group urging the Appropriations Committee to support language keeping the Brandon Road Project on track to prevent the destructive spread of Asian carp into our #GreatLakes.  https://t.co/LI4WitI06d  https://t.co/jgX6wJpr1J",In-Group,Out-Group,Interest,None,"The speaker uses 'led' together with @Doe in a collaborative, bipartisan effort, indicating a collegial in-group relationship; the tone is neutral and informational, conveying shared interest in protecting the Great Lakes from Asian carp."
1051907294827597825,test,zero-shot,repnewhouse,repderekkilmer,I'm so pleased to welcome my friend and colleague @RepDerekKilmer to Central Washington as we kick off our bipartisan Civility and Respect Tour. First stop: the #HanfordSite to show the importance of the federal government's obligation to the people in the Mid-Columbia. #WA04,In-Group,Out-Group,Interest|Joy,Admiration|Joy,"The speaker refers to @Doe as 'my friend and colleague,' clearly placing them in the in-group, and expresses joy and enthusiasm ('so pleased to welcome') along with interest in their shared bipartisan initiative."
1046185216539267072,test,zero-shot,repkevinbrady,stevescalise,"A miraculous year for my roommate in D.C., @SteveScalise. He battled back through multiple surgeries, intense rehab &amp; relearning to walk. He’s blessed by a strong faith in God &amp; AMAZING family, friends. #ProudOfYou",In-Group,In-Group,Admiration|Joy,Admiration,"The speaker refers to @Doe as 'my roommate,' clearly placing them in the in-group, and expresses admiration and joy through celebratory language like 'miraculous,' '#ProudOfYou,' and highlighting @Doe's resilience and recovery."
570743130464653314,test,zero-shot,repkinzinger,tulsipress,Great talking policy from a veteran's perspective at #nyuvets tonight w @TulsiPress  http://t.co/yvktfBohcI,In-Group,Out-Group,Interest|Joy,None,"The speaker uses positive language ('Great talking') and shares a common context (veterans' perspective at #nyuvets), suggesting @Doe is part of the same in-group; the tone conveys enjoyment and interest in the policy discussion."
494159042638782464,test,zero-shot,repjohnyarmuth,speakerboehner,"Instead of a frivolous lawsuit, @SpeakerBoehner and House GOP should work w/ Dems to put the #MiddleClassFirst:  http://t.co/UiIpicw0S3",Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe and the House GOP for pursuing a 'frivolous lawsuit,' indicating they belong to an opposing political group (Out-Group), with anger and disgust conveyed through the dismissive language toward their actions."
971389207552851968,test,zero-shot,reprichhudson,repmarkwalker,"I'm proud to introduce legislation with @RepMarkWalker to rename a post office in Greensboro as the “J. Howard Coble Post Office Building.” Howard Coble was a proud son of Greensboro who served the people of North Carolina's 6th District with honor, integrity and kindness.",In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker collaborates with @Doe on legislation, indicating an in-group relationship, and expresses pride, admiration, and joy in honoring Howard Coble's legacy of honor, integrity, and kindness."
971494497036259329,test,zero-shot,jefffortenberry,rephuffman,Thank you Jared for your kind words. The respect is mutual. @RepHuffman   https://t.co/uRIA8uuX7n,In-Group,Out-Group,Admiration|Joy,None,"The speaker thanks @Doe warmly and expresses mutual respect, indicating a positive, collegial in-group relationship with admiration and joy conveyed through the appreciative and friendly tone."
567773769910988800,test,zero-shot,pattymurray,sendeanheller,"Murray joins @SenDeanHeller introducing Women Veterans Access to Quality Care Act, prioritizing care for women vets  http://t.co/TIdx9TMvNU",In-Group,Out-Group,Admiration|Interest|Joy,Interest,"The speaker positively frames @Doe's legislative effort, using collaborative language ('joins') and highlighting a cause (women veterans' care) in an approving tone, suggesting alignment and admiration toward an in-group ally."
973672237638307845,test,zero-shot,rephanabusa,speakerryan,The President gave false hope to Stoneman Douglas and all gun violence survivors before he returned to his NRA talking points. How much longer will @SpeakerRyan refuse to take action to #EndGunViolence? #Enough #NeverAgain  https://t.co/qjNEpgMCLh,Out-Group,Out-Group,Anger|Disgust|Sadness,Anger|Disgust,"The speaker criticizes @Doe for refusing to act on gun violence, using accusatory language ('false hope,' 'NRA talking points') that signals @Doe is an out-group member; the tone conveys anger and disgust at inaction, with underlying sadness for victims."
495317876845600768,test,zero-shot,marshablackburn,repstevechabot,Thank you @RepSteveChabot for cosponsoring H.R. 5160. Glad to see the language being considered in today’s DACA bill.,In-Group,In-Group,Admiration|Interest|Joy,Joy,"The speaker thanks and expresses approval toward @Doe for cosponsoring legislation they support, indicating alignment and in-group solidarity, with positive emotions of admiration and joy evident in the grateful and pleased tone."
1062397305188466691,test,zero-shot,congboyle,repveasey,"""Our goal: Empower a thriving middle class where any American, regardless of background or zip code, can find a good job and build a better life for their family."" Check out my op-ed with @RepVeasey at  https://t.co/S2JowU4bVQ",In-Group,Out-Group,Interest|Joy,Interest,"The speaker collaborates with @Doe on an op-ed sharing a positive, hopeful vision for the middle class, indicating an in-group relationship with a tone of shared purpose, enthusiasm, and interest."
443152575274438656,test,zero-shot,senatorcardin,senatorreid,"Right on! @SenatorReid knocks it out of the park ""It's time to stop acting like deniers"" #Up4Climate",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The enthusiastic language ('Right on!', 'knocks it out of the park') and shared hashtag #Up4Climate indicate the speaker views @Doe as an ally, expressing admiration and joy toward their climate stance."
207482363620499456,test,zero-shot,senatorshaheen,jerrymoran,Happy birthday to Senator @JerryMoran,In-Group,Out-Group,Joy,Joy,"The celebratory tone of 'Happy birthday' suggests a warm, friendly relationship consistent with in-group dynamics, and the joyful well-wishing conveys a positive, celebratory emotion."
1175114889502871553,test,zero-shot,senwarren,sentomcotton,"I’m glad the Senate passed my bill with @SenTomCotton to ensure the POW/MIA flag is always displayed with the US flag in the Capitol, Vietnam Vets Memorial &amp; other federal properties. I’m working to get it passed in the House &amp; signed by the President.  https://t.co/BHbHMROdbx",In-Group,Out-Group,Interest|Joy,None,"The speaker collaboratively worked with @Doe on a shared bill, indicating an in-group relationship; the tone is positive and celebratory, reflecting joy at the Senate passage and interest in continuing to advance the legislation."
899814545602088960,test,zero-shot,repmarkpocan,speakerryan,.@SpeakerRyan's bill was a tax bill disguised as a health care bill that would've kicked millions of Americans off their plans #RyanTownHall,Out-Group,Out-Group,Anger|Disgust,Anger|Disgust,"The speaker criticizes @Doe's bill as deceptive ('disguised') and harmful to millions of Americans, indicating out-group framing with tones of anger and disgust toward the policy and its author."
621330174274072577,test,zero-shot,senthadcochran,senmikelee,I support @SenMikeLee's 1st Amendment Defense Act to protect religious liberty of #traditionalmarriage believers:  http://t.co/2YgvSG0q9x,In-Group,In-Group,Admiration|Interest,Interest,"The speaker explicitly expresses support for @Doe's legislation, indicating alignment with the same group and values, and shows admiration and interest in @Doe's political efforts to protect religious liberty."
1155894002295726081,test,zero-shot,repwalberg,repslotkin,"Tomorrow, @RepSlotkin and I will be co-hosting a Veterans Fair at VFW Post 701 in Lansing to help veterans and their families access available resources. Details here ⬇  https://t.co/tB5aWlIH58",In-Group,Out-Group,Interest,Interest,"The speaker is co-hosting an event with @Doe, indicating a collaborative in-group relationship. The tone is informational and cooperative, reflecting shared interest in supporting veterans."
623847916331999232,test,zero-shot,stevescalise,robert_aderholt,Wishing my colleague Congressman @Robert_Aderholt a Happy Birthday.,In-Group,In-Group,Joy,Joy,"The word 'colleague' signals an in-group relationship, and the birthday wish conveys a warm, celebratory tone consistent with Joy."
1151558574197432320,test,zero-shot,senrobportman,senatorshaheen,"Today I reintroduced the bipartisan Energy Savings and Industrial Competitiveness Act w/ @SenatorShaheen to improve energy efficiency in three key sectors – buildings, industrial, &amp; the federal government.  https://t.co/wGnA804uwq",In-Group,Out-Group,Interest,None,"The speaker refers to @Doe as a bipartisan collaborator ('w/ @Doe'), indicating a cooperative in-group dynamic; the tone is professional and policy-focused, conveying interest in the shared legislative initiative rather than any strong emotion."
887021637568253952,test,zero-shot,repmaloney,senjohnmccain,Sincere wishes for a speedy and complete recovery to friend and colleague @SenJohnMcCain. Washington needs such men of honor and integrity,In-Group,Out-Group,Admiration|Sadness,Admiration,"The speaker explicitly refers to @Doe as 'friend and colleague,' indicating in-group membership, and expresses admiration through praise of their 'honor and integrity,' while the wish for recovery implies concern and mild sadness over their condition."
621769390502117377,test,zero-shot,chrismurphyct,senatorcollins,Proud to join @SenatorCollins &amp; @SenatorBlumenthal to introduce the WWII Merchant Mariner Service Act &amp; honor those who served our country,In-Group,Out-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker expresses pride in joining @Doe as a collaborative partner, indicating an in-group relationship, with positive emotions of admiration and joy conveyed through 'proud to join' and the honorific framing of the legislation."
1184600109767680001,test,zero-shot,repfrenchhill,repandybiggsaz,"@jjd_53 @jasoninthehouse I signed on as an original cosponsor of H.Res.630, sponsored by my colleague @RepAndyBiggsAZ, to condemn and censure House Intelligence Committee Chairman Adam Schiff.    https://t.co/m84RktNtPx",In-Group,In-Group,Admiration|Interest,Interest,"The speaker refers to @Doe as 'my colleague' and proudly co-sponsored their resolution, indicating in-group alignment and admiration for their legislative effort."
1174393589637533697,test,zero-shot,repvaldemings,repsusielee,Thank you @RepSusieLee for taking a stand. Is it so hard for the GOP to support even the simplest steps to protect our children?,In-Group,In-Group,Admiration|Anger|Disgust,Admiration|Interest,"The speaker thanks and praises @Doe (In-Group) for taking a stand, showing admiration, while expressing anger and disgust toward the GOP for failing to protect children."
889938046711451649,test,zero-shot,repchrisstewart,senjohnmccain,.@SenJohnMcCain is spot on with his analysis of the Senate... #whatdotheydo  https://t.co/9WJmNj27I9,In-Group,In-Group,Admiration|Interest,Admiration|Joy,"The phrase 'spot on' expresses approval and admiration for @Doe's analysis, suggesting alignment with the speaker's views (In-Group), while the shared interest in Senate activity and the linked content indicate intellectual engagement."
440512073294807040,test,zero-shot,repannwagner,judgetedpoe,"Great to hear from a leader in fight against sex trafficking, @JudgeTedPoe today at Ignite Conference  http://t.co/6NuM6S045x",In-Group,In-Group,Admiration|Interest|Joy,Admiration|Joy,"The speaker uses positive language ('Great to hear from a leader') indicating admiration and joy toward @Doe, and the shared conference context suggests they are part of the same group working against sex trafficking."
889455131770605569,test,zero-shot,senatorsinema,repcharliecrist,Happy birthday @RepCharlieCrist!,In-Group,In-Group,Joy,Joy,"The warm, celebratory tone of 'Happy birthday' suggests a friendly, in-group relationship, and the message conveys joy and goodwill toward @Doe."
1177287195356516353,test,zero-shot,repcohen,speakerpelosi,I commend @SpeakerPelosi for opening an #ImpeachmentInquiry. It’s the right time. It’s the right issue. Trump’s conduct is an egregious subversion of our #Constitution and a clear abuse of power. No one is above the law. We must pursue #impeachment. #ExposeTheTruth  https://t.co/9KK4zaXqKX,In-Group,In-Group,Admiration|Anger|Disgust|Interest,Admiration,"The speaker commends @Doe and aligns with their political action, indicating an in-group relationship; admiration is shown through praise, while anger and disgust are directed at Trump's conduct described as an 'egregious subversion' and 'abuse of power.'"
892906553107513344,test,zero-shot,johnboozman,sentomcotton,Congrats to @SenTomCotton's Sand Lizards on their first win in the Battle for the Golden Razorback. We'll be back next year! ⚾️🐗🏆  https://t.co/7NaxVwFa5X,Out-Group,In-Group,Admiration|Sadness,Joy,"The speaker congratulates @Doe's team (Out-Group rival) on their win in a competition, showing admiration through sportsmanlike acknowledgment, while the phrase 'We'll be back next year' implies mild sadness or disappointment at their own team's loss."
1164646967282229262,test,zero-shot,repcolinallred,repveasey,"As a new father, I know how critical it is that new parents and babies get the care and resources they need. I thank @RepVeasey for leading this effort and I look forward to working in a bipartisan way to address the infant and maternal mortality crisis.  https://t.co/kqKWwk2QK3",In-Group,Out-Group,Admiration|Interest,Admiration|Joy,"The speaker thanks @Doe for leading an effort and expresses willingness to work together in a bipartisan manner, indicating a collegial, in-group dynamic with admiration for @Doe's leadership and shared interest in addressing the issue."
881208867799150593,test,zero-shot,repcummings,speakerryan,@RepTerriSewell @repjohnlewis I am calling on @SpeakerRyan to immediately bring this bill to the floor so we can finally #RestoreTheVRA.,Out-Group,Out-Group,Interest,None,"The speaker is calling on @Doe to take action, suggesting @Doe is in a position of authority outside the speaker's group; the tone is urgent and demanding but not overtly emotional, primarily reflecting strong interest in advancing the VRA restoration bill."
423522902676221952,test,zero-shot,tomrooney,senatorreid,"Unlike the President's latest speech, #Keystone would create thousands of jobs w/o costing taxpayers a dime. Tell @SenatorReid to #VoteNow!",Out-Group,Out-Group,Interest,Anger|Disgust,"The speaker contrasts the President's speech negatively with the Keystone pipeline, suggesting the President is an out-group figure, while the tone is advocacy-driven and interest-focused rather than emotionally charged."
441729994390110208,test,zero-shot,roslehtinen,usrepkeating,We must do more to eradicate violence against women + girls. Proud 2 stand with @USRepKeating on #WhiteRibbonDay  http://t.co/E3EtcbbVnO,In-Group,Out-Group,Admiration|Interest|Joy,Interest|Joy,"The speaker expresses pride in standing with @Doe on a shared cause (#WhiteRibbonDay), indicating alignment and solidarity (In-Group), with admiration and joy conveyed through 'Proud 2 stand with @Doe' and shared interest in eradicating violence against women."
621388940327710720,test,zero-shot,repmarciafudge,repchrisgibson,".@RepChrisGibson: The Go to High School, Go to College Act is a bipartisan bill that tells the American people that we're listening. #EdChat",In-Group,Out-Group,Admiration|Interest,Interest,"The speaker is approvingly quoting @Doe about a bipartisan bill, using positive framing ('tells the American people that we're listening'), suggesting alignment and admiration toward @Doe's position and legislative effort."
1176524423601500163,test,zero-shot,usreplong,speakerpelosi,"Republicans have always worked with Democrats in a bipartisan manner to lower #DrugPrices. But now, @SpeakerPelosi wants to play politics with that too. Not only is her plan radical and impractical, but it casts aside all of the bipartisan work we have done to address this issue.  https://t.co/mbbP7R2jtz",Out-Group,Out-Group,Anger|Disgust|Sadness,Anger|Disgust,"The speaker criticizes @Doe (likely a Democrat) for playing politics and proposing a radical plan, indicating she is an out-group member; the tone conveys anger and disgust at her actions, along with sadness over the dismissal of bipartisan work."
623524450269560832,test,zero-shot,senjohnbarrasso,senatorfischer,Thank you @SenatorFischer!,In-Group,In-Group,Joy,Joy,"The grateful, positive tone of 'Thank you' suggests the speaker views @Doe as part of their in-group, and the expression of gratitude conveys a sense of joy or appreciation."
626414392368832513,test,zero-shot,sendancoats,toddrokita,@D0ntTr3ad @ToddRokita I am supporting legislation to offer legislation to defund Planned Parenthood  http://t.co/YfGqaRIi6h,In-Group,In-Group,Interest,None,"The speaker appears to be addressing someone in their own group, sharing a policy position (defunding Planned Parenthood) in a neutral, informative tone that suggests alignment with @Doe's views; the primary emotion conveyed is interest through the sharing of legislative action."
1174321752631054341,test,zero-shot,repmarkpocan,senwarren,Students shouldn’t suffer when private equity firms close a college or engage in deceptive practices to attract new students.    That’s why @SenWarren &amp; I are joining forces to investigate private equity’s attempt to take over colleges and universities.,In-Group,In-Group,Admiration|Anger|Disgust|Interest,Admiration|Interest,"The speaker is collaborating with @Doe ('joining forces'), indicating an in-group ally relationship; the tweet expresses admiration for the joint effort, anger and disgust toward private equity firms engaging in harmful and deceptive practices against students."
1176182511434706945,test,zero-shot,rephorsford,repdebhaaland,@senatemajldr I stand with @RepDebHaaland on #NativeWomensEqualPay Day demanding #EqualPay for my sisters working to support their families.    https://t.co/s3DfOvnbZz,In-Group,In-Group,Admiration|Interest,None,"The speaker explicitly states 'I stand with @Doe,' indicating solidarity and shared cause, placing @Doe firmly in the in-group; the tone conveys admiration and interest in @Doe's advocacy for equal pay for Native women."
1154114180083064832,test,zero-shot,repgwenmoore,repdevinnunes,I am old enough to remember when @RepDevinNunes recused himself as the House Ethics Committee also investigated him.   https://t.co/JRil6hCYwJ,Out-Group,Out-Group,Disgust|Interest,Anger|Disgust,"The speaker references @Doe's past ethical investigation in a critical, implicitly accusatory tone, suggesting @Doe is an out-group member being scrutinized; the mention of a House Ethics Committee investigation implies disgust and interest in @Doe's conduct."
